Kapampangan,Tagalog,English,Defenition,Mp3String
abyas,bigas,rice (uncooked),the starchy seeds of an annual southeast Asian cereal grass,
akalingwan,limutin,forget,be unable to think of or recall,
aku,ako,I/me,used by a speaker to refer to himself or herself as the object of a verb or preposition,
albugan,kanluran,west,the general direction of sunset : the direction to the left of one facing north or the compass point directly opposite to east ,
aldo,araw,day,the time of light between one night and the next,
alikabuk,alikabok,dust,the particles into which something disintegrates,
alipatpat,alitaptap,firefly,any of various winged nocturnal beetles,
ampo,at,and,used as a function word to indicate connection or addition especially of items within the same class or type,
anak-anak,bata,child,a young person especially between infancy and puberty,
angin,hangin,wind/air, the earth's air or the gas surrounding a planet in natural motion horizontally,
api,apoy,fire,"the phenomenon of combustion manifested in light, flame, and heat",
are,dayami,hay,herbage and especially grass mowed and cured for fodder,
arung,ilong,nose,the part of the face that bears the nostrils and covers the anterior part of the nasal cavity,
asan,isda,fish,an aquatic animal,
asbuk,bibig,mouth,"the natural opening through which food passes into the body of an animal and which in vertebrates is typically bounded externally by the lips and internally by the pharynx and encloses the tongue, gums, and teeth",
aslagan,silangan,east,the general direction of sunrise. The direction toward the right of one facing north,
aspak,basag,broken,violently separated into parts,
asu,aso,dog,a carnivorous mammal (Canis familiaris) closely related to the gray wolf that has long been domesticated as a pet,
asyág,kulitì,stye,an inflamed swelling of a sebaceous gland at the margin of an eyelid, #not know
atandanan,alalahanin,remember,to bring to mind or think of again,
apbu,tubo,cane,"a hollow or pithy, usually slender, and often flexible jointed stem (as of a reed or bamboo)",
apdu,abdo,liver,a large very vascular glandular organ of vertebrates that secretes bile, 
ate,atay,liver,a large very vascular glandular organ of vertebrates that secretes bile, #to be check
atyan,tiyan,stomach, a saclike expansion of the digestive tract of a vertebrate that is located between the esophagus and duodenum, 
awak,uwak,crow,any of various large usually entirely glossy black passerine birds,
awakan,baywang,waist,the typically narrowed part of the body between the hips and chest or upper back,
awang,durungawan,window,an opening especially in the wall of a building for admission of light and air that is usually closed by casements or sashes containing transparent material (such as glass),
ayat,payat,skinny,lacking sufficient flesh,
ayun,lindol,earthquake,shaking or trembling of the earth that is volcanic or tectonic in origin,
ayup,ibon,bird,any of a class of warm-blooded vertebrates distinguished by having the body more or less completely covered with feathers and the forelimbs modified as wings,
babai,babae,girl/woman,a person whose gender identity is female,
babi,baboy,pig,a wild or domesticated swine regardless of age or weight,
baga,baga,lung,any of various respiratory organs of invertebrates,
bagyu,bagyo,storm/typhoon,"a disturbance of the atmosphere marked by wind and usually by rain, thunder and lightning",
bale,bahay,house,a building that serves as living quarters for one or a few families,
balugbug,tainga,ear,the characteristic vertebrate organ of hearing,
banwa,langit,heaven/sky,the upper atmosphere or expanse of space that constitutes an apparent great vault or arch over the earth,
batal,leeg,neck,the part of an animal that connects the head with the body,
batu,bato,stone/rock,such a concretion of indeterminate size or shape,
batwin,bituin,star,a natural luminous body visible in the sky especially at night,
bayu,bago,new,having recently come into existence,
bengi,gabi,night/evening,the time from dusk to dawn when no sunlight is visible,
biga,ulap,cloud,"a light filmy, puffy, or billowy mass seeming to float in the air",
bili,ilagay,put/place, to bring into a specified state or condition,
bitis,paa,leg, a limb of an animal used especially for supporting the body and for walking,
